20810;954179;6784092;1;1;1;Uriménil
20801;954182;6227482;1;1;1;Hyères
20820;954190;6784118;1;1;1;Uriménil
20815;954295;6903843;0;1;0;Boulay-Moselle
20801;954298;6752578;1;1;1;Froideconche
20801;954304;6793991;1;1;1;Golbey
20815;954305;6793994;0;1;0;Golbey
20820;954317;6903848;1;1;1;Boulay-Moselle
20801;954320;6903864;1;1;1;Boulay-Moselle
20801;954332;6809848;1;1;0;Moriville
20810;954409;6657357;1;0;0;Vuillecin
20820;954416;6220146;1;1;1;Hyères
20810;954416;6229521;1;1;1;Hyères
20801;954427;6220117;1;1;1;Hyères
20801;954432;6800107;1;1;0;Thaon-les-Vosges
20815;954432;6800109;0;1;0;Thaon-les-Vosges
20801;954440;6274093;1;1;0;Cotignac
20820;954454;6274093;1;1;0;Cotignac
20801;954475;6650984;0;1;1;Pontarlier
20801;954506;6750350;1;1;0;Saint-Sauveur
20820;954507;6248602;1;1;1;Puget-Ville
20801;954552;6580493;1;1;1;Loisin
20820;954558;6750328;1;1;1;Saint-Sauveur
20810;954558;6750328;0;0;1;Saint-Sauveur
20801;954605;6589578;1;1;0;Messery
20820;954609;6792684;1;1;1;Golbey
20810;954625;6792671;1;1;1;Golbey
20810;954649;6762099;1;1;0;Fougerolles-Saint-Valbert
20801;954651;6652272;1;1;1;Doubs
20801;954689;6830921;1;1;1;Lamath
20820;954738;6229544;1;1;1;Hyères
20815;954742;6227189;0;1;1;Hyères
20810;954755;6227195;1;1;0;Hyères
20801;954788;6561056;1;1;1;Cornier
20801;954800;6336146;1;1;1;Digne-les-Bains
20820;954801;6227130;1;1;1;Hyères
20801;954815;6894307;0;1;0;Raville
20820;954826;6260103;1;1;1;Brignoles
20810;954832;6274129;1;1;0;Cotignac
20810;954871;6796946;1;1;1;Chavelot
20820;954872;6796948;1;1;1;Chavelot
20810;954950;6402127;1;1;1;Saint-Jean-Saint-Nicolas
20810;955013;6226139;1;1;1;Hyères
20810;955017;6228835;1;1;1;Hyères
20801;955021;6506077;1;1;1;Montailleur
20820;955045;6402103;1;1;1;Saint-Jean-Saint-Nicolas
20810;955064;6229617;1;1;1;Hyères
20801;955078;6585938;1;1;0;Massongy
20801;955088;6226823;1;1;1;Hyères
20801;955116;6792238;0;1;1;Épinal
20801;955170;6929927;1;1;0;Waldwisse
20815;955189;6793660;0;1;0;Golbey
20810;955222;6791364;1;1;1;Chantraine
20820;955226;6791366;1;1;1;Chantraine
20810;955259;6634727;1;1;1;Métabief
20801;955269;6791334;1;1;1;Chantraine
20801;955309;6634717;1;1;1;Métabief
20810;955311;6241415;1;1;1;Pierrefeu-du-Var
20801;955314;6241316;1;1;1;Pierrefeu-du-Var
20820;955349;6634807;1;1;1;Métabief
20810;955401;6649879;1;1;1;Pontarlier
20820;955439;6649864;1;1;1;Pontarlier
20801;955449;6650167;0;0;0;Pontarlier
20801;955458;6649298;1;1;1;Pontarlier
20815;955459;6649299;0;1;1;Pontarlier
20820;955478;6557604;1;1;1;La Roche-sur-Foron
20801;955483;6557589;1;1;1;La Roche-sur-Foron
20801;955508;6466609;1;1;1;Fontcouverte-la-Toussuire
20801;955524;6792771;0;1;1;Épinal
20810;955537;6575903;1;1;0;Saint-Cergues
20801;955539;6289508;1;1;1;Moissac-Bellevue
20801;955543;6575887;1;1;1;Saint-Cergues
20815;955543;6575888;0;1;0;Saint-Cergues
20801;955575;6568199;1;1;1;Bonne
20820;955743;6568213;1;1;1;Bonne
20815;955743;6568213;0;1;1;Bonne
20815;955759;6229504;0;1;1;Hyères
20801;955790;6791822;0;1;1;Épinal
20810;955815;6718193;1;1;0;Cubrial
20810;955820;6792143;1;1;1;Épinal
20820;955829;6781731;1;1;1;Hadol
20815;955831;6297921;0;1;0;Bauduen
20810;955831;6297921;0;1;0;Bauduen
20801;955831;6696066;1;1;0;Guillon-les-Bains
20820;955831;6696067;1;1;0;Guillon-les-Bains
20810;955831;6696067;1;1;0;Guillon-les-Bains
20801;955832;6297922;1;1;0;Bauduen
20815;955832;6696068;0;1;0;Guillon-les-Bains
20820;955838;6590698;1;1;1;Yvoire
20810;955838;6590698;1;1;1;Yvoire
20815;955839;6590699;0;1;1;Yvoire
20815;955839;6791929;0;1;0;Épinal
20801;955845;6229370;1;1;1;Hyères
20801;955847;6578607;1;1;1;Machilly
20810;955848;6781730;1;1;0;Hadol
20801;955848;6781764;1;1;0;Hadol
20820;955853;6792138;1;0;1;Épinal
20820;955880;6566588;1;1;1;Fillinges
20810;955883;6566592;1;1;1;Fillinges
20801;955883;6590588;1;1;1;Yvoire
20820;955884;6563640;1;1;1;Scientrier
20810;955884;6563640;1;1;1;Scientrier
20815;955884;6563645;0;1;1;Scientrier
20810;955907;6633483;1;1;1;Métabief
20820;955922;6583578;1;1;1;Ballaison
20810;955922;6583578;1;1;1;Ballaison
20801;955922;6583580;1;1;1;Ballaison
20801;955954;6839685;1;1;1;Deuxville
20810;955967;6495669;1;1;1;Saint-Georges-d'Hurtières
20820;955973;6495631;1;1;1;Saint-Georges-d'Hurtières
20810;956030;6791208;1;1;1;Épinal
20801;956046;6791390;1;1;1;Épinal
20815;956052;6897781;0;1;0;Brouck
20801;956061;6792537;1;1;1;Épinal
20820;956066;6897770;1;1;1;Brouck
20810;956066;6897770;1;1;1;Brouck
20820;956070;6791277;1;1;1;Épinal
20801;956072;6787106;1;1;1;Épinal
20820;956119;6791651;1;1;0;Épinal
20801;956131;6715786;1;1;0;Cubrial
20820;956131;6715787;1;1;0;Cubrial
20810;956131;6715787;1;1;0;Cubrial
20815;956132;6715788;0;1;0;Cubrial
20815;956267;6839822;0;1;1;Lunéville
20810;956281;6839811;1;1;1;Lunéville
20801;956287;6465503;1;1;1;Villarembert
20820;956292;6839820;1;1;1;Lunéville
20815;956412;6488940;0;1;0;Saint-Léger
20801;956413;6752199;1;1;0;Froideconche
20801;956880;6788960;1;1;1;Épinal
20815;956881;6788962;0;1;1;Épinal
20810;956903;6230865;1;1;1;Hyères
20820;956921;6262242;1;1;1;Cabasse
20815;956921;6262243;0;1;1;Cabasse
20801;956923;6262220;1;1;0;Cabasse
20810;956923;6262223;1;1;1;Cabasse
20820;956981;6347333;1;1;0;La Robine-sur-Galabre
20801;956981;6347333;0;1;0;La Robine-sur-Galabre
20810;956981;6347333;1;1;0;La Robine-sur-Galabre
20815;956982;6347333;0;1;0;La Robine-sur-Galabre
20801;956986;6225564;1;1;1;Hyères
20801;956992;6792907;1;1;1;Épinal
20815;956995;6792899;0;1;1;Épinal
20810;956995;6792904;1;1;1;Épinal
20820;957017;6792906;1;1;1;Épinal
20810;957031;6225491;1;1;1;Hyères
20820;957034;6254265;1;1;1;Besse-sur-Issole
20810;957034;6254265;1;1;1;Besse-sur-Issole
20815;957035;6254265;0;1;1;Besse-sur-Issole
20820;957035;6794822;1;1;1;Épinal
20810;957047;6794834;1;1;1;Épinal
20801;957051;6794864;1;1;1;Épinal
20820;957101;6640624;1;1;1;Les Hôpitaux-Vieux
20801;957101;6640624;1;0;0;Les Hôpitaux-Vieux
20810;957101;6640624;1;1;1;Les Hôpitaux-Vieux
20801;957119;6545422;1;1;0;Fillière
20815;957128;6640481;0;1;1;Les Hôpitaux-Vieux
20801;957137;6555970;1;1;0;Saint-Sixt
20815;957137;6555971;0;1;1;Saint-Sixt
20820;957168;6489202;1;1;0;Épierre
20820;957168;6489202;1;1;1;Épierre
20820;957170;6837548;1;1;1;Lunéville
20810;957170;6837548;1;1;1;Lunéville
20801;957220;6558125;1;1;1;Amancy
20820;957229;6509830;1;1;1;Cléry
20815;957230;6509832;0;1;1;Cléry
20801;957294;6340116;1;1;0;Digne-les-Bains
20810;957297;6226752;1;1;1;Hyères
20815;957319;6340188;0;1;1;Digne-les-Bains
20815;957418;6336216;0;1;1;Digne-les-Bains
20820;957423;6637671;1;1;1;Les Hôpitaux-Vieux
20801;957500;6337392;1;1;1;Digne-les-Bains
20801;957536;6837751;1;1;1;Lunéville
20810;957550;6536651;1;1;1;Thônes
20820;957556;6536595;1;1;1;Thônes
20801;957556;6536627;1;1;1;Thônes
20815;957569;6588712;0;1;1;Excenevex
20801;957595;6588709;1;1;1;Excenevex
20820;957647;6501365;1;1;1;Bonvillaret
20801;957692;6789751;1;1;1;Épinal
20801;957746;6792110;0;1;1;Épinal
20820;957799;6631704;1;1;1;Jougne
20820;958951;6493646;1;1;0;Argentine
20801;958952;6493645;1;1;0;Argentine
20801;959010;6228588;1;1;1;Hyères
20815;959032;6228545;0;1;1;Hyères
20810;959048;6564923;1;1;0;Contamine-sur-Arve
20815;959773;6765320;0;1;1;Le Val-d'Ajol
20801;959844;6879820;1;1;0;Brulange
20815;959853;6839112;0;1;1;Chanteheux
20820;960111;6646966;1;1;1;La Cluse-et-Mijoux
20801;960112;6646969;1;1;1;La Cluse-et-Mijoux
20810;961274;6797858;1;1;1;Longchamp
20801;961294;6797856;1;1;1;Longchamp
20810;961359;6230573;1;1;1;La Londe-les-Maures
20820;961373;6516411;1;1;1;Mercury
20801;961395;6736088;0;1;0;Magny-Vernois
20815;961651;6563293;0;1;1;Saint-Jean-de-Tholome
20810;961730;6912572;1;1;1;Tromborn
20820;961838;6533395;1;1;1;Manigod
20815;961855;6533414;0;1;1;Manigod
20820;961955;6462407;1;1;0;Albiez-Montrond
20801;962324;6785443;1;1;1;Arches
20810;962325;6785446;1;1;1;Arches
20820;962341;6785447;1;1;1;Arches
20820;962450;6913766;1;1;1;Tromborn
20810;962450;6913766;1;1;1;Tromborn
20820;962507;6273630;1;1;0;Entrecasteaux
20810;962508;6273635;1;1;0;Entrecasteaux
20815;962509;6273616;0;1;1;Entrecasteaux
20801;962509;6718703;1;1;0;Mélecey
20820;962509;6718704;1;1;0;Mélecey
20815;962509;6718704;0;1;0;Mélecey
20810;962513;6718702;1;1;0;Mélecey
20820;962518;6701854;1;1;0;Roche-lès-Clerval
20810;963980;6795715;1;1;1;Aydoilles
20820;964014;6317857;1;1;0;Majastres
20801;964014;6317857;0;1;0;Majastres
20810;964014;6317857;1;1;0;Majastres
20801;964060;6795720;1;1;1;Aydoilles
20810;964079;6251189;1;1;1;Pignans
20820;964083;6251186;1;1;1;Pignans
20810;964129;6538321;1;1;1;Les Villards-sur-Thônes
20820;964153;6558768;1;1;1;Bonneville
20801;964244;6557718;1;1;0;Bonneville
20810;965228;6588961;1;1;1;Thonon-les-Bains
20815;965286;6585379;0;1;0;Perrignier
20820;965319;6585386;1;1;1;Perrignier
20810;965319;6585386;1;1;1;Perrignier
20820;965324;6233074;1;1;1;La Londe-les-Maures
20810;965324;6233074;1;1;1;La Londe-les-Maures
20820;965330;6538610;1;1;1;La Clusaz
20810;965363;6544685;1;1;0;Le Grand-Bornand
20820;965367;6539659;1;1;1;La Clusaz
20810;966038;6785521;1;1;1;Jarménil
20801;966049;6590195;1;1;1;Thonon-les-Bains
20820;966097;6590380;1;1;1;Thonon-les-Bains
20810;966097;6590380;1;1;1;Thonon-les-Bains
20815;966173;6514391;0;1;1;Venthon
20810;966179;6514410;1;1;1;Venthon
20820;966219;6875970;1;1;1;Morhange
20820;966239;6374164;1;1;1;Montclar
20810;966281;6744691;1;1;1;Mélisey
20820;966306;6374167;1;1;0;Montclar
20820;966918;6800547;1;1;0;Girecourt-sur-Durbion
20810;966943;6392443;1;1;1;Réallon
20820;966948;6392650;1;1;1;Réallon
20820;966954;6252493;1;1;1;Gonfaron
20810;966954;6252493;1;1;1;Gonfaron
20801;966987;6252444;1;1;0;Gonfaron
20801;966993;6466323;1;1;0;Montricher-Albanne
20815;967042;6277552;0;1;1;Villecroze
20820;967043;6277552;1;1;0;Villecroze
20820;967043;6277552;1;1;1;Villecroze
20820;967066;6849298;1;1;1;Mouacourt
20810;967066;6849298;1;1;1;Mouacourt
20810;967099;6902279;1;1;1;Porcelette
20820;967103;6902253;1;1;1;Porcelette
20815;967104;6902253;0;1;1;Porcelette
20801;967110;6775381;1;1;1;Remiremont
20801;967123;6902255;1;1;1;Porcelette
20801;967248;6759260;0;1;0;Amont-et-Effreney
20820;967248;6759261;1;1;0;Amont-et-Effreney
20810;967248;6759261;1;1;0;Amont-et-Effreney
20810;967249;6592183;1;1;1;Thonon-les-Bains
20815;967249;6759262;0;1;0;Amont-et-Effreney
20820;967251;6592178;1;1;1;Thonon-les-Bains
20810;967261;6591104;1;1;1;Thonon-les-Bains
20801;967262;6592188;1;1;1;Thonon-les-Bains
20801;967285;6725481;0;1;0;Mignavillers
20810;967285;6725482;1;1;0;Mignavillers
20801;967293;6773950;1;1;0;Remiremont
20810;967359;6591777;1;1;1;Thonon-les-Bains
20820;967414;6591781;1;1;1;Thonon-les-Bains
20801;967455;6774788;1;1;1;Remiremont
20801;967529;6684633;1;1;0;Pierrefontaine-les-Varans
20820;967587;6822863;1;1;1;Domptail
20810;967587;6822863;1;1;1;Domptail
20810;967681;6738704;1;1;0;La Côte
20815;967699;6558467;0;1;0;Ayse
20820;967735;6738201;1;1;0;La Côte
20815;967772;6267160;0;1;1;Le Thoronet
20810;967857;6260656;1;1;0;Le Luc
20815;968115;6774780;0;1;1;Remiremont
20820;968120;6774799;1;1;1;Remiremont
20815;968163;6587613;0;1;1;Allinges
20820;968174;6565336;1;1;1;Saint-Jeoire
20815;968174;6565336;0;1;1;Saint-Jeoire
20801;968200;6592764;1;1;1;Thonon-les-Bains
20815;968207;6261145;0;1;1;Le Luc
20820;968269;6592614;1;1;1;Thonon-les-Bains
20810;968295;6592605;1;1;1;Thonon-les-Bains
20815;968301;6578033;0;1;1;Habère-Poche
20820;968301;6578045;1;1;1;Habère-Poche
20801;968319;6905733;1;1;1;Creutzwald
20801;968326;6907467;1;0;0;Creutzwald
20810;968336;6590497;1;1;1;Thonon-les-Bains
20820;968339;6590489;1;1;1;Thonon-les-Bains
20815;968344;6590495;0;1;1;Thonon-les-Bains
20820;968347;6540882;1;0;0;La Clusaz
20801;968353;6260145;1;1;0;Le Luc
20801;968378;6585477;1;1;0;Orcier
20801;968481;6775472;1;1;0;Saint-Étienne-lès-Remiremont
20810;968581;6507839;1;1;1;La Bâthie
20820;968583;6507837;1;1;1;La Bâthie
20810;968639;6555425;1;1;1;Mont-Saxonnex
20820;968640;6555423;1;1;1;Mont-Saxonnex
20801;968665;6455402;1;1;0;Valloire
20801;968680;6591234;1;1;1;Thonon-les-Bains
20820;968700;6232829;1;1;1;Bormes-les-Mimosas
20820;968710;6582250;1;1;1;Lullin
20810;968710;6582250;1;1;1;Lullin
20801;968716;6906922;1;1;0;Creutzwald
20810;968727;6906895;1;1;1;Creutzwald
20820;968790;6893777;1;1;1;Valmont
20810;968796;6893781;1;1;1;Valmont
20810;968887;6303020;0;1;0;La Palud-sur-Verdon
20820;968891;6303023;1;0;0;La Palud-sur-Verdon
20810;968893;6457950;1;1;1;Valloire
20820;968894;6457948;1;1;1;Valloire
20820;968907;6457947;1;1;0;Valloire
20820;968946;6665706;1;1;1;Les Combes
20801;968992;6303003;1;1;0;La Palud-sur-Verdon
20820;969019;6789244;1;0;0;Docelles
20801;969080;6457428;1;1;1;Valloire
20815;969098;6243079;0;1;1;Collobrières
20820;969119;6366029;1;1;1;Seyne
20820;969127;6490614;1;1;1;Les Avanchers-Valmorel
20810;969138;6490611;1;1;1;Les Avanchers-Valmorel
20801;969242;6556551;1;0;0;Mont-Saxonnex
20820;969245;6556551;1;1;1;Mont-Saxonnex
20810;969245;6556551;1;1;1;Mont-Saxonnex
20820;969254;6872406;1;1;1;Conthil
20810;969254;6872406;1;1;1;Conthil
20810;969260;6443911;1;1;0;Le Monêtier-les-Bains
20820;969296;6443881;1;1;1;Le Monêtier-les-Bains
20815;969296;6443912;0;1;1;Le Monêtier-les-Bains
20801;969300;6810997;1;1;1;Rambervillers
20815;969333;6899731;0;1;1;Saint-Avold
20801;969358;6258547;1;1;1;Le Luc
20801;969360;6788194;1;1;1;Docelles
20820;969398;6593129;1;1;1;Thonon-les-Bains
20810;969398;6593129;1;1;1;Thonon-les-Bains
20815;969398;6593130;0;1;1;Thonon-les-Bains
20820;969419;6787959;1;1;1;Docelles
20815;969419;6787959;0;1;1;Docelles
20810;969419;6787959;1;1;1;Docelles
20801;969464;6782400;1;1;1;Éloyes
20820;969464;6782401;1;1;1;Éloyes
20810;969471;6782380;1;1;1;Éloyes
20801;969531;6594552;1;1;1;Thonon-les-Bains
20801;969603;6331410;0;1;0;Clumanc
20810;969603;6331410;1;1;0;Clumanc
20820;969611;6773942;1;1;1;Dommartin-lès-Remiremont
20810;969611;6773942;1;1;1;Dommartin-lès-Remiremont
20801;969723;6811980;0;1;0;Rambervillers
20810;969805;6519348;1;1;1;Queige
20820;969807;6525818;1;1;0;Ugine
20820;969807;6525818;1;1;1;Ugine
20810;969807;6525818;0;0;1;Ugine
20820;969809;6519338;1;1;1;Queige
20815;969810;6519340;0;1;1;Queige
20815;969877;6582086;0;1;1;Lullin
20815;969974;6589053;0;1;0;Armoy
20820;970070;6899204;1;1;1;Saint-Avold
20810;970349;6501949;1;1;1;La Léchère
20810;970377;6895790;1;1;1;Saint-Avold
20810;970400;6499729;1;1;1;La Léchère
20820;970413;6499764;1;1;1;La Léchère
20815;970449;6390814;0;1;1;Puy-Saint-Eusèbe
20801;970461;6386481;1;1;0;Savines-le-Lac
20810;970480;6523474;1;1;0;Cohennoz
20801;970505;6523493;1;1;0;Cohennoz
20820;970591;6227211;1;1;0;Bormes-les-Mimosas
20801;970619;6227189;0;1;0;Bormes-les-Mimosas
20801;970636;6729533;0;1;0;Faymont
20820;970637;6729534;1;1;0;Faymont
20815;970637;6729534;0;1;0;Faymont
20810;970637;6729534;1;1;0;Faymont
20810;970644;6227173;1;1;0;Bormes-les-Mimosas
20810;970698;6907728;1;1;1;Creutzwald
20801;970743;6907732;1;1;1;Creutzwald
20820;970745;6907732;1;1;1;Creutzwald
20801;970888;6546920;1;1;1;Le Grand-Bornand
20801;970944;6810557;0;1;1;Rambervillers
20815;970945;6810559;0;1;0;Rambervillers
20820;971017;6560784;1;1;1;Marignier
20801;971017;6560784;1;1;1;Marignier
20815;971023;6560798;0;1;1;Marignier
20810;971025;6560800;1;1;1;Marignier
20810;971120;6894647;1;1;1;Valmont
20815;971125;6495344;0;1;1;La Léchère
20815;971138;6894637;0;1;1;Valmont
20801;971139;6894634;1;1;1;Valmont
20820;971179;6233669;1;1;1;Bormes-les-Mimosas
20820;971224;6388072;1;1;1;Savines-le-Lac
20801;971281;6902869;0;1;0;Carling
20820;971435;6584046;1;1;1;Vailly
20810;971435;6584046;1;1;1;Vailly
20801;971486;6903466;1;1;0;Carling
20815;971504;6895909;0;1;1;Saint-Avold
20810;971508;6874932;1;1;1;Rodalbe
20801;971515;6895896;1;1;1;Saint-Avold
20820;971526;6902051;1;1;1;L'Hôpital
20815;971526;6902051;0;1;1;L'Hôpital
20801;971555;6529499;1;1;0;Saint-Nicolas-la-Chapelle
20801;971584;6592209;1;1;1;Marin
20815;971659;6903257;0;1;1;Carling
20820;971744;6260033;1;1;1;Le Cannet-des-Maures
20810;971762;6260099;1;1;0;Le Cannet-des-Maures
20810;971799;6738932;1;1;0;Ronchamp
20820;971837;6270961;1;1;0;Lorgues
20820;971877;6738956;1;1;1;Ronchamp
20815;971896;6738948;0;1;1;Ronchamp
20815;971907;6260892;0;1;1;Le Cannet-des-Maures
20820;971919;6564021;1;1;1;Mieussy
20810;971919;6564021;1;1;1;Mieussy
20815;971920;6564022;0;1;1;Mieussy
20815;971923;6232767;0;1;1;Bormes-les-Mimosas
20815;971933;6736384;0;1;0;Clairegoutte
20801;971941;6847674;1;1;0;Vaucourt
20820;971941;6847677;1;1;0;Vaucourt
20815;971941;6847677;0;1;0;Vaucourt
20801;971973;6901637;0;1;0;L'Hôpital
20820;971978;6736504;1;1;0;Clairegoutte
20810;971978;6736504;1;1;0;Clairegoutte
20801;971999;6427196;1;0;0;Vallouise-Pelvoux
20801;972008;6270521;1;1;1;Lorgues
20815;972042;6462619;0;1;1;Saint-Martin-d'Arc
20820;972047;6594372;1;0;0;Publier
20801;972054;6594371;1;1;1;Publier
20801;972074;6526568;0;1;0;Cohennoz
20820;972138;6462613;1;1;1;Saint-Martin-d'Arc
20810;972138;6462613;1;1;1;Saint-Martin-d'Arc
20820;972265;6578742;1;1;1;Bellevaux
20810;972271;6578716;1;1;1;Bellevaux
20801;972295;6863546;1;1;1;Dieuze
20815;972296;6863549;0;1;1;Dieuze
20820;972323;6496881;1;1;1;Grand-Aigueblanche
20820;972341;6592604;1;1;1;Publier
20810;972348;6592609;1;1;1;Publier
20810;972385;6277282;0;1;0;Flayosc
20815;972391;6277301;0;1;0;Flayosc
20815;972402;6764986;0;1;1;Rupt-sur-Moselle
20801;972405;6277296;1;1;1;Flayosc
20810;972412;6764964;1;1;1;Rupt-sur-Moselle
20820;972425;6313276;1;1;0;Blieux
20810;972425;6313276;1;1;0;Blieux
20801;972426;6313276;0;0;0;Blieux
20820;972449;6522436;1;1;1;Villard-sur-Doron
20810;972473;6522432;1;1;1;Villard-sur-Doron
20810;972476;6272352;1;1;0;Lorgues
20820;972480;6272365;1;1;1;Lorgues
20815;972522;6231999;0;1;1;Bormes-les-Mimosas
20801;972532;6377154;1;1;0;Le Lauzet-Ubaye
20801;972594;6741484;1;1;0;Ronchamp
20801;972604;6836942;1;1;0;Domjevin
20801;972627;6729715;0;1;0;Courmont
20810;972627;6729716;1;1;0;Courmont
20815;972649;6677482;0;1;1;Guyans-Vennes
20820;972655;6677481;1;1;1;Guyans-Vennes
20820;972691;6902163;1;1;1;L'Hôpital
20810;972698;6231867;1;1;1;Bormes-les-Mimosas
20801;972712;6788753;1;1;0;Faucompierre
20810;972712;6902143;1;1;1;L'Hôpital
20810;972713;6788755;1;1;0;Faucompierre
20810;972731;6376965;1;1;1;Le Lauzet-Ubaye
20801;972736;6895535;1;1;1;Macheren
20820;972737;6895538;1;1;1;Macheren
20810;972742;6228445;1;1;1;Bormes-les-Mimosas
20801;972745;6228446;1;1;1;Bormes-les-Mimosas
20815;972750;6376984;0;1;1;Le Lauzet-Ubaye
20810;972762;6675983;1;1;1;Fuans
20810;972778;6529943;1;1;1;Notre-Dame-de-Bellecombe
20820;972788;6675963;1;1;1;Fuans
20820;972799;6529953;1;1;1;Notre-Dame-de-Bellecombe
20815;972856;6902517;0;1;1;L'Hôpital
20801;972992;6529142;1;1;1;Notre-Dame-de-Bellecombe
20810;973084;6559324;1;1;1;Thyez
20801;973116;6668427;1;1;1;Morteau
20820;973134;6557127;1;1;1;Marnaz
20820;973257;6776558;1;1;1;Cleurie
20810;973257;6776558;1;1;1;Cleurie
20810;973274;6481635;1;1;1;Les Belleville
20801;973295;6776561;1;1;0;Cleurie
20820;973309;6305637;1;1;0;Rougon
20810;973309;6305637;0;1;0;Rougon
20815;973310;6305638;0;1;0;Rougon
20801;973310;6305638;1;1;0;Rougon
20815;973322;6701511;0;1;1;Vyt-lès-Belvoir
20801;973355;6230982;1;1;0;Bormes-les-Mimosas
20815;973365;6230971;0;1;1;Bormes-les-Mimosas
20810;973368;6230982;1;1;1;Bormes-les-Mimosas
20820;973368;6230985;1;1;1;Bormes-les-Mimosas
20801;973376;6231237;1;1;1;Bormes-les-Mimosas
20801;973403;6670448;1;1;1;Les Fins
20801;973507;6593209;1;1;1;Publier
20801;973597;6232398;1;1;1;Le Lavandou
20810;973608;6779039;1;1;1;Cleurie
20820;973617;6779040;1;1;1;Cleurie
20820;973633;6799508;1;1;1;Grandvillers
20810;973650;6799520;1;1;1;Grandvillers
20801;973651;6799518;1;1;0;Grandvillers
20801;973683;6779031;1;1;0;Cleurie
20801;973775;6882164;1;1;0;Grostenquin
20820;973798;6593369;1;1;1;Publier
20810;973798;6593369;1;1;1;Publier
20820;973924;6863224;1;1;1;Dieuze
20801;973931;6863234;1;1;1;Dieuze
20810;974010;6803368;1;1;0;Fremifontaine
20815;974018;6803342;0;1;0;Fremifontaine
20801;974022;6803342;0;1;0;Fremifontaine
20801;974036;6558578;1;1;1;Scionzier
20801;974040;6233181;1;1;1;Le Lavandou
20820;974054;6495922;1;1;1;Grand-Aigueblanche
20810;974054;6495922;1;1;1;Grand-Aigueblanche
20801;974107;6495770;1;1;1;Grand-Aigueblanche
20801;974157;6568586;1;1;0;Mieussy
20801;974182;6591257;1;1;1;Larringes
20815;974183;6775625;0;1;0;Le Syndicat
20810;974274;6594380;0;1;1;Évian-les-Bains
20801;974393;6731719;1;1;0;Belverne
20810;974531;6232239;1;1;0;Le Lavandou
20801;974532;6899198;1;1;1;Hombourg-Haut
20801;974533;6232243;0;1;1;Le Lavandou
20810;974542;6899190;1;1;1;Hombourg-Haut
20820;974547;6232242;1;1;1;Le Lavandou
20820;974578;6665948;1;1;1;Montlebon
20815;974578;6665948;0;1;1;Montlebon
20810;974578;6665948;1;1;1;Montlebon
20810;974595;6588011;1;1;1;Reyvroz
20801;974623;6744448;0;1;0;Fresse
20820;974623;6744449;1;1;0;Fresse
20815;974623;6744449;0;1;0;Fresse
20810;974623;6744449;1;1;0;Fresse
20810;974632;6276459;1;1;0;Flayosc
20820;974667;6276445;1;1;0;Flayosc
20801;974802;6556398;1;1;1;Scionzier
20801;974807;6723465;1;1;0;Chavanne
20801;974824;6522592;1;1;1;Villard-sur-Doron
20815;974834;6556460;0;1;1;Scionzier
20810;974842;6284620;1;1;0;Ampus
20815;974843;6284620;0;1;0;Ampus
20810;974879;6810777;1;1;1;Jeanménil
20815;974879;6899539;0;1;0;Hombourg-Haut
20810;974891;6671400;1;1;1;Les Fins
20815;974901;6671430;0;1;1;Les Fins
20815;974937;6810872;0;1;1;Jeanménil
20820;974942;6810862;1;1;1;Jeanménil
20820;975040;6788006;1;1;0;Laveline-du-Houx
20815;975044;6788002;0;1;0;Laveline-du-Houx
20810;975090;6558121;1;1;1;Cluses
20801;975148;6822430;1;1;0;Baccarat
20810;975150;6822411;1;1;1;Baccarat
20820;975155;6822412;1;1;1;Baccarat
20815;975156;6822411;0;1;1;Baccarat
20815;975199;6557820;0;1;1;Cluses
20810;975236;6522963;1;1;1;Villard-sur-Doron
20801;975267;6594985;1;1;1;Évian-les-Bains
20810;975285;6424709;1;1;0;Vallouise-Pelvoux
20820;975287;6424707;1;1;1;Vallouise-Pelvoux
20801;975301;6594650;1;1;0;Évian-les-Bains
20820;975310;6309774;1;1;1;Castellane
20820;975310;6309774;1;1;0;Castellane
20801;975313;6309671;1;1;0;Castellane
20820;975476;6594662;1;1;1;Évian-les-Bains
20810;975476;6594662;1;1;1;Évian-les-Bains
20810;975523;6419394;1;1;1;Puy-Saint-Vincent
20801;975530;6493469;1;1;1;Moûtiers
20820;975531;6595245;1;1;1;Évian-les-Bains
20810;975531;6595245;1;1;1;Évian-les-Bains
20820;975568;6419358;1;1;1;Puy-Saint-Vincent
20815;975591;6333407;0;1;0;Lambruisse
20820;975608;6333387;1;1;0;Lambruisse
20801;975608;6333387;0;0;0;Lambruisse
20810;975608;6333387;1;1;0;Lambruisse
20810;975669;6233283;1;1;1;Le Lavandou
20820;975707;6493030;1;1;1;Moûtiers
20810;975707;6493030;0;1;1;Moûtiers
20815;975755;6900644;0;1;1;Freyming-Merlebach
20820;975761;6900661;1;1;1;Freyming-Merlebach
20820;975769;6556686;1;1;1;Scionzier
20820;975770;6493410;1;0;0;Moûtiers
20815;975800;6493760;0;1;1;Moûtiers
20810;975806;6492960;1;1;1;Moûtiers
20820;975830;6233651;1;1;1;Le Lavandou
20810;975835;6233647;1;1;1;Le Lavandou
20810;975840;6740608;1;1;0;Champagney
20801;975844;6740612;1;1;1;Champagney
20801;975855;6897894;1;1;1;Hombourg-Haut
20801;975886;6436311;1;1;0;Le Monêtier-les-Bains
