20810;843386;6441761;1;1;1;Tournon-sur-Rhône
20820;843389;6520298;1;1;1;Lyon
20815;843389;6521036;0;1;1;Lyon
20801;843391;6592963;1;1;1;Saint-Albain
20810;843396;6513097;1;1;1;Saint-Fons
20801;843406;6361394;1;1;1;Saint-Restitut
20815;843408;6441754;0;1;1;Tournon-sur-Rhône
20810;843418;6552871;1;1;0;Villeneuve
20820;843420;6521112;1;1;1;Lyon
20820;843423;6519035;1;1;1;Lyon
20810;843436;6534829;1;1;1;Genay
20810;843442;6520680;0;1;1;Lyon
20801;843443;6518115;1;1;1;Lyon
20810;843446;6530141;1;1;1;Fleurieu-sur-Saône
20815;843451;6534834;0;1;1;Genay
20815;843452;6518559;0;1;0;Lyon
20801;843481;6519715;1;1;1;Lyon
20801;843510;6954346;0;1;0;Bazeilles
20810;843522;6913305;1;1;0;Fléville
20810;843528;6518606;1;1;1;Lyon
20801;843541;6522678;1;1;1;Caluire-et-Cuire
20810;843545;6519485;1;1;1;Lyon
20810;843552;6519033;1;1;1;Lyon
20801;843554;6520342;0;0;1;Lyon
20801;843555;6521167;1;1;1;Lyon
20801;843574;6523799;1;1;1;Caluire-et-Cuire
20815;843586;6518858;0;1;1;Lyon
20810;843589;6554352;1;1;0;Saint-Trivier-sur-Moignans
20801;843594;6554368;1;1;1;Saint-Trivier-sur-Moignans
20810;843611;6631999;1;1;1;Saint-Marcel
20815;843618;6407265;0;1;1;Loriol-sur-Drôme
20801;843622;6519224;1;1;1;Lyon
20801;843628;6517752;0;1;0;Lyon
20810;843638;6313743;1;1;1;Barbentane
20810;843644;6520909;0;1;1;Lyon
20820;843644;6632059;1;1;1;Saint-Marcel
20801;843647;6508888;1;1;1;Feyzin
20810;843648;6524135;1;1;1;Caluire-et-Cuire
20810;843653;6519401;0;1;1;Lyon
20820;843657;6608987;1;1;1;Tournus
20810;843657;6608989;1;1;1;Tournus
20810;843658;6319018;1;1;1;Villeneuve-lès-Avignon
20810;843679;6519921;1;1;1;Lyon
20815;843684;6337808;0;1;1;Orange
20820;843688;6337803;1;1;1;Orange
20810;843689;6508682;1;1;1;Feyzin
20801;843692;6511883;1;1;1;Saint-Fons
20801;843702;6385700;1;1;1;Montboucher-sur-Jabron
20820;843704;6454149;1;1;1;Saint-Vallier
20815;843704;6454149;0;1;1;Saint-Vallier
20815;843713;6608988;0;1;1;Tournus
20820;843737;6520121;1;1;1;Lyon
20810;843748;6520645;1;1;1;Lyon
20820;843765;6518979;1;1;1;Lyon
20820;843795;6517573;1;1;1;Lyon
20815;843796;6517573;0;1;1;Lyon
20801;843799;6839746;0;1;0;Saint-Dizier
20801;843804;6518828;1;1;1;Lyon
20801;843807;6519867;0;0;0;Lyon
20815;843820;6320392;0;1;1;Villeneuve-lès-Avignon
20810;843825;6520157;0;1;1;Lyon
20810;843854;6519879;0;1;1;Lyon
20810;843865;6519150;0;1;1;Lyon
20810;843868;6514527;1;1;1;Saint-Fons
20815;843872;6514557;0;1;1;Saint-Fons
20810;843875;6518098;1;1;1;Lyon
20820;843889;6519323;1;1;1;Lyon
20810;843890;6519319;1;1;1;Lyon
20810;843903;6519610;0;1;1;Lyon
20801;843905;6522248;0;0;0;Lyon
20810;843913;6496502;1;1;1;Seyssuel
20820;843915;6496520;1;1;1;Seyssuel
20815;843920;6519873;0;1;0;Lyon
20810;843931;6517556;1;1;1;Lyon
20810;843946;6516523;1;1;1;Lyon
20801;843947;6407985;1;1;1;Loriol-sur-Drôme
20801;843949;6454047;1;1;1;Saint-Vallier
20820;843952;6407979;1;1;0;Loriol-sur-Drôme
20801;843957;6517144;1;1;1;Lyon
20801;843959;6319630;1;1;1;Villeneuve-lès-Avignon
20801;843967;6519347;1;0;0;Lyon
20815;843968;6520773;0;1;0;Lyon
20801;843980;6522237;1;1;0;Lyon
20801;843980;6522237;0;0;0;Lyon
20810;843983;6519896;0;1;0;Lyon
20820;843995;6513276;1;1;1;Saint-Fons
20820;843996;6394472;1;1;0;Condillac
20801;843997;6394472;1;1;0;Condillac
20820;843998;6509503;1;1;1;Feyzin
20801;844000;6513247;1;1;1;Saint-Fons
20820;844005;6520588;1;1;1;Lyon
20820;844006;6453574;1;1;0;Ponsas
20810;844022;6518699;0;1;1;Lyon
20801;844037;6522689;0;0;0;Caluire-et-Cuire
20820;844049;6522716;1;1;1;Caluire-et-Cuire
20810;844051;6748789;1;1;0;Gurgy-le-Château
20820;844054;6522292;1;1;1;Lyon
20810;844056;6338495;1;1;1;Orange
20810;844064;6339595;1;1;1;Orange
20801;844067;6542500;1;1;1;Rancé
20820;844068;6542509;1;0;0;Rancé
20820;844070;6340410;1;1;1;Orange
20801;844076;6518250;1;1;1;Lyon
20810;844079;6317411;0;1;0;Avignon
20815;844089;6524784;0;1;1;Caluire-et-Cuire
20820;844141;6520123;1;1;1;Lyon
20801;844154;6840586;1;1;0;Bettancourt-la-Ferrée
20810;844177;6519172;0;1;1;Lyon
20820;844184;6506429;1;1;1;Solaize
20810;844186;6506431;1;1;1;Solaize
20801;844190;6315016;1;1;1;Avignon
20810;844194;6315021;1;1;0;Avignon
20810;844200;6519732;0;1;1;Lyon
20801;844207;6520102;1;1;1;Lyon
20801;844207;6839351;1;1;1;Saint-Dizier
20801;844207;6839351;0;1;0;Saint-Dizier
20810;844211;6519701;1;1;1;Lyon
20801;844215;6519700;0;0;0;Lyon
20810;844216;6518205;0;1;1;Lyon
20815;844217;6316874;0;1;1;Avignon
20801;844217;6316874;1;1;1;Avignon
20820;844217;6839329;1;1;1;Saint-Dizier
20815;844217;6839330;0;1;1;Saint-Dizier
20810;844219;6319944;1;1;0;Villeneuve-lès-Avignon
20810;844221;6519663;0;1;1;Lyon
20820;844223;6519707;1;1;0;Lyon
20820;844223;6519707;1;1;1;Lyon
20810;844223;6839332;1;1;1;Saint-Dizier
20815;844242;6512528;0;1;1;Saint-Fons
20810;844247;6516729;1;1;1;Lyon
20801;844254;6957701;1;1;1;Daigny
20810;844275;6519767;0;1;1;Lyon
20801;844295;6519227;1;1;1;Lyon
20810;844298;6522714;1;1;0;Caluire-et-Cuire
20820;844307;6519017;1;1;1;Lyon
20810;844316;6519654;1;1;1;Lyon
20810;844326;6525123;1;1;1;Caluire-et-Cuire
20810;844328;6520218;0;1;1;Lyon
20810;844330;6519759;0;1;1;Lyon
20820;844335;6522334;1;1;1;Lyon
20801;844336;6519716;0;0;0;Lyon
20820;844339;6525132;1;1;1;Caluire-et-Cuire
20801;844354;6519400;1;0;0;Lyon
20801;844371;6490822;0;1;1;Vienne
20801;844416;6519836;0;0;0;Lyon
20820;844417;6866042;1;1;0;Noyers-Auzécourt
20810;844417;6866042;1;1;0;Noyers-Auzécourt
20810;844418;6517754;0;1;1;Lyon
20801;844418;6866041;1;1;0;Noyers-Auzécourt
20801;844424;6519776;1;1;1;Lyon
20801;844699;6517187;0;1;1;Lyon
20810;844701;6527995;1;1;1;Fontaines-Saint-Martin
20801;844702;6527995;1;1;0;Fontaines-Saint-Martin
20820;844703;6282067;1;1;1;Saint-Martin-de-Crau
20815;844703;6282067;0;1;0;Saint-Martin-de-Crau
20815;844703;6527992;0;1;0;Fontaines-Saint-Martin
20810;844705;6520415;0;1;1;Lyon
20810;844706;6282075;1;1;1;Saint-Martin-de-Crau
20810;844706;6318438;1;1;0;Avignon
20810;844706;6526444;1;1;1;Fontaines-sur-Saône
20815;844708;6515455;0;1;1;Vénissieux
20820;844708;6518005;1;1;1;Lyon
20801;844714;6518020;1;1;0;Lyon
20810;844715;6518021;0;1;1;Lyon
20820;844720;6526444;1;1;1;Fontaines-sur-Saône
20815;844726;6493393;0;1;1;Sainte-Colombe
20801;844728;6318454;1;0;0;Avignon
20801;844733;6336521;0;1;1;Orange
20801;844734;6519454;1;1;1;Lyon
20820;844738;6509872;1;1;1;Feyzin
20810;844738;6520130;1;1;1;Lyon
20801;844748;6544645;1;1;1;Savigneux
20801;844749;6509867;0;0;0;Feyzin
20810;844765;6317785;1;1;1;Avignon
20801;844773;6442047;1;1;1;Tournon-sur-Rhône
20810;844776;6515219;1;1;0;Vénissieux
20820;844777;6511520;1;1;1;Feyzin
20820;844779;6318174;1;1;1;Avignon
20801;844781;6317700;1;1;1;Avignon
20820;844791;6517187;1;1;1;Lyon
20810;844792;6318300;1;1;0;Avignon
20810;844799;6519289;0;1;1;Lyon
20820;844800;6519925;1;1;1;Lyon
20810;844802;6519715;0;1;1;Lyon
20815;844806;6517142;0;1;1;Lyon
20815;844818;6518492;0;1;1;Lyon
20810;844827;6521075;1;1;1;Villeurbanne
20801;844830;6519402;0;0;1;Lyon
20801;844832;6519742;0;1;1;Lyon
20815;844840;6517965;0;1;1;Lyon
20820;844843;6518492;1;1;1;Lyon
20820;844853;6528788;1;1;1;Cailloux-sur-Fontaines
20801;844854;6513730;1;1;1;Saint-Fons
20810;844858;6521067;0;1;1;Villeurbanne
20810;844858;6528792;1;1;1;Cailloux-sur-Fontaines
20810;844867;6516999;0;1;1;Lyon
20815;844889;6751445;0;1;0;Gurgy-la-Ville
20801;844902;6518361;0;1;1;Lyon
20815;844911;6318655;0;1;1;Avignon
20801;844915;6516601;1;1;1;Lyon
20820;844917;6317705;1;1;1;Avignon
20810;844920;6318691;1;1;0;Avignon
20815;844920;6339104;0;1;1;Orange
20801;844927;6424338;1;1;1;Toulaud
20815;844927;6424339;0;1;0;Toulaud
20820;844929;6424384;1;1;1;Toulaud
20810;844930;6339114;1;1;1;Orange
20801;844932;6313244;1;1;0;Rognonas
20801;844941;6318718;0;1;1;Avignon
20820;844945;6318707;1;1;1;Avignon
20801;844948;6520736;1;1;1;Villeurbanne
20820;844950;6296025;1;1;1;Les Baux-de-Provence
20810;844951;6293039;1;0;0;Maussane-les-Alpilles
20801;844951;6296019;1;1;1;Les Baux-de-Provence
20810;844958;6318129;0;1;0;Avignon
20810;844960;6318125;1;1;1;Avignon
20810;844966;6516221;0;1;1;Lyon
20810;844969;6318515;1;1;0;Avignon
20801;844977;6521292;1;1;1;Villeurbanne
20801;844977;6552992;1;0;0;Saint-Trivier-sur-Moignans
20815;844978;6318103;0;1;1;Avignon
20820;844980;6318222;1;1;1;Avignon
20801;844985;6491578;1;1;1;Vienne
20801;844988;6521756;1;1;1;Villeurbanne
20820;844997;6521761;1;1;1;Villeurbanne
20801;845003;6318294;0;0;0;Avignon
20801;845007;6495281;1;1;1;Vienne
20820;845011;6318436;1;1;1;Avignon
20810;845014;6318424;1;1;1;Avignon
20820;845014;6518826;1;1;1;Lyon
20820;845017;6552992;1;1;0;Saint-Trivier-sur-Moignans
20810;845026;6318258;1;1;0;Avignon
20820;845026;6429245;1;1;1;Saint-Péray
20810;845026;6491541;1;1;1;Vienne
20815;845028;6411285;0;1;1;Livron-sur-Drôme
20810;845030;6429234;1;1;1;Saint-Péray
20820;845031;6411292;1;1;1;Livron-sur-Drôme
20810;845037;6411291;1;1;1;Livron-sur-Drôme
20815;845037;6429235;0;1;1;Saint-Péray
20815;845041;6495272;0;1;1;Vienne
20815;845041;6518905;0;1;1;Lyon
20815;845049;6521301;0;1;1;Villeurbanne
20810;845077;6519652;1;1;1;Lyon
20820;845079;6500027;1;1;0;Chuzelles
20820;845079;6519696;1;1;1;Lyon
20810;845096;6520171;0;1;1;Lyon
20820;845109;6318079;1;1;1;Avignon
20801;845119;6520210;1;1;1;Lyon
20801;845120;6840312;1;1;1;Saint-Dizier
20801;845124;6525679;1;1;1;Rillieux-la-Pape
20820;845137;6500055;1;1;1;Chuzelles
20810;845168;6318201;1;1;1;Avignon
20810;845174;6318451;1;1;0;Avignon
20820;845181;6495129;1;1;1;Vienne
20801;845185;6524352;1;1;1;Caluire-et-Cuire
20820;845200;6442945;1;1;1;Tain-l'Hermitage
20810;845200;6518096;0;1;1;Lyon
20801;845201;6517736;1;1;1;Lyon
20815;845214;6688954;0;1;0;Flavignerot
20820;845215;6517015;1;1;1;Lyon
20810;845219;6317503;1;1;0;Avignon
20810;845222;6509942;1;1;1;Feyzin
20820;845225;6317500;1;1;1;Avignon
20810;845225;6517007;1;1;1;Lyon
20801;845243;6509945;1;1;1;Feyzin
20820;845247;6512695;1;1;1;Vénissieux
20801;845275;6402495;0;1;0;Mirmande
20810;845287;6520790;1;1;1;Villeurbanne
20815;845291;6520794;0;1;1;Villeurbanne
20810;845302;6519253;1;1;1;Lyon
20810;845304;6318169;1;1;1;Avignon
20801;845306;6519263;1;1;1;Lyon
20820;845309;6318168;1;1;1;Avignon
20815;845313;6318171;0;1;1;Avignon
20810;845322;6513083;1;1;1;Vénissieux
20801;845322;6533180;1;1;1;Montanay
20810;845338;6524852;1;1;1;Caluire-et-Cuire
20815;845342;6533212;0;1;1;Montanay
20810;845356;6516881;1;1;1;Lyon
20810;845357;6318596;1;1;1;Avignon
20801;845358;6839566;1;1;0;Saint-Dizier
20801;845366;6257393;1;1;1;Port-Saint-Louis-du-Rhône
20801;845369;6515686;1;1;1;Lyon
20810;845388;6522233;1;1;1;Villeurbanne
20815;845421;6512030;0;1;1;Vénissieux
20801;845448;6516922;1;1;1;Lyon
20810;845451;6317996;1;1;1;Avignon
20810;845455;6318170;1;1;0;Avignon
20801;845458;6520846;1;1;1;Villeurbanne
20810;845461;6317749;1;1;0;Avignon
20801;845472;6409765;1;1;1;Livron-sur-Drôme
20810;845481;6315875;1;1;1;Avignon
20810;845484;6521582;0;1;1;Villeurbanne
20820;845490;6520651;1;1;1;Villeurbanne
20820;845504;6519317;1;1;1;Lyon
20801;845526;6518189;1;1;1;Lyon
20810;845533;6526494;1;1;1;Sathonay-Camp
20801;845544;6316041;1;1;1;Avignon
20801;845544;6495323;0;1;1;Vienne
20810;845544;6518269;0;1;1;Lyon
20810;845557;6257171;1;1;1;Port-Saint-Louis-du-Rhône
20810;845570;6318468;1;1;0;Avignon
20810;845575;6518766;1;1;1;Lyon
20801;845587;6282482;1;1;0;Saint-Martin-de-Crau
20820;845611;6860403;1;1;1;Revigny-sur-Ornain
20801;845612;6860400;1;1;1;Revigny-sur-Ornain
20810;845623;6693619;1;1;1;Velars-sur-Ouche
20801;845624;6493628;0;1;1;Saint-Romain-en-Gal
20810;845625;6318046;1;1;1;Avignon
20810;845631;6316671;1;1;1;Avignon
20815;845632;6734221;0;1;0;Beneuvre
20801;845633;6734220;1;1;0;Beneuvre
20815;845635;6521143;0;1;1;Villeurbanne
20820;845635;6521672;1;1;1;Villeurbanne
20810;845639;6521101;0;1;1;Villeurbanne
20810;845646;6535690;1;1;0;Civrieux
20820;845649;6518131;1;1;1;Lyon
20820;845649;6535687;1;0;0;Civrieux
20801;845650;6535687;1;1;1;Civrieux
20810;845654;6520182;1;1;1;Villeurbanne
20810;845662;6519846;0;1;1;Villeurbanne
20820;845677;6316695;1;1;1;Avignon
20820;845677;6511857;1;1;1;Vénissieux
20815;845685;6526375;0;1;1;Sathonay-Camp
20810;845691;6317802;1;1;0;Avignon
20815;845693;6512608;0;1;1;Vénissieux
20820;845693;6521054;1;1;1;Villeurbanne
20801;845707;6516959;1;1;1;Lyon
20815;845725;6521761;0;1;0;Villeurbanne
20815;845754;6523848;0;1;1;Caluire-et-Cuire
20815;845763;6517425;0;1;0;Lyon
20815;845777;6511268;0;1;1;Vénissieux
20815;845783;6513721;0;1;1;Vénissieux
20820;845788;6527547;1;1;1;Sathonay-Village
20801;845792;6518844;1;1;1;Lyon
20815;845801;6518474;0;1;1;Lyon
20810;845806;6532938;1;1;0;Montanay
20801;845823;6492122;0;1;0;Vienne
20810;845834;6283730;1;1;1;Saint-Martin-de-Crau
20820;845835;6386552;1;1;1;Montboucher-sur-Jabron
20815;845835;6386553;0;1;1;Montboucher-sur-Jabron
20801;845836;6386553;1;1;1;Montboucher-sur-Jabron
20810;845840;6511331;1;1;1;Vénissieux
20810;845842;6386550;1;1;1;Montboucher-sur-Jabron
20810;845850;6525635;1;1;1;Rillieux-la-Pape
20810;845852;6516139;0;1;1;Lyon
20815;845854;6525636;0;1;1;Rillieux-la-Pape
20801;845870;6523886;1;1;1;Rillieux-la-Pape
20815;845872;6519308;0;1;0;Villeurbanne
20801;845890;6317454;0;1;1;Avignon
20820;845891;6516224;1;1;1;Lyon
20801;845897;6516223;1;1;1;Lyon
20815;845908;6839316;0;1;1;Saint-Dizier
20810;845913;6520670;0;1;1;Villeurbanne
20810;845949;6317424;1;1;1;Avignon
20801;845952;6316786;0;1;1;Avignon
20820;845966;6318523;1;1;1;Avignon
20810;845983;6524806;0;1;0;Rillieux-la-Pape
20801;846015;6429805;1;1;1;Saint-Péray
20820;846029;6517927;1;1;1;Lyon
20820;846038;6520561;1;1;1;Villeurbanne
20810;846041;6574615;1;1;1;Laiz
20801;846043;6520327;0;1;1;Villeurbanne
20815;846053;6516667;0;1;1;Lyon
20810;846066;6512440;1;1;1;Vénissieux
20820;846083;6516850;1;1;1;Lyon
20820;846088;6579599;1;1;1;Replonges
20810;846089;6513405;1;1;1;Vénissieux
20810;846109;6318586;1;1;1;Avignon
20820;846111;6530038;1;1;1;Cailloux-sur-Fontaines
20810;846113;6530035;1;1;0;Cailloux-sur-Fontaines
20815;846114;6521651;0;1;1;Villeurbanne
20820;846117;6492900;1;1;1;Vienne
20810;846120;6521637;0;1;1;Villeurbanne
20810;846129;6492908;1;1;1;Vienne
20820;846134;6520235;1;1;1;Villeurbanne
20820;846142;6513406;1;1;1;Vénissieux
20801;846148;6669656;1;1;1;Premeaux-Prissey
20810;846158;6579587;1;1;0;Replonges
20815;846196;6516069;0;1;0;Lyon
20810;846241;6839905;1;1;1;Saint-Dizier
20801;846264;6515751;1;1;1;Lyon
20810;846273;6519238;1;1;1;Villeurbanne
20815;846275;6520275;0;1;1;Villeurbanne
20820;846291;6521790;1;1;1;Villeurbanne
20801;846298;6355813;1;1;1;Suze-la-Rousse
20801;846300;6519257;1;1;1;Villeurbanne
20810;846323;6518164;1;1;1;Lyon
20801;846344;6634041;1;1;1;Châtenoy-en-Bresse
20801;846348;6524503;1;1;1;Rillieux-la-Pape
20801;846352;6493431;0;1;1;Vienne
20810;846352;6634046;1;1;1;Châtenoy-en-Bresse
20810;846354;6524491;1;1;1;Rillieux-la-Pape
20801;846360;6518188;0;1;1;Lyon
20801;846361;6520525;1;1;1;Villeurbanne
20810;846364;6765554;1;1;0;Cour-l'Évêque
20801;846365;6765552;0;1;0;Cour-l'Évêque
20801;846373;6516203;1;1;1;Lyon
20810;846379;6521140;1;1;1;Villeurbanne
20815;846381;6859032;0;1;1;Revigny-sur-Ornain
20801;846385;6521141;1;1;1;Villeurbanne
20820;846388;6524595;1;1;1;Rillieux-la-Pape
20820;846395;6521071;1;1;1;Villeurbanne
20815;846411;6527922;0;1;1;Sathonay-Camp
20801;846416;6518920;1;1;1;Lyon
20810;846417;6518918;0;1;1;Lyon
20801;846418;6527868;1;1;1;Sathonay-Camp
20820;846427;6527960;1;1;1;Sathonay-Camp
20810;846442;6519883;0;1;1;Villeurbanne
20820;846452;6519813;1;1;1;Villeurbanne
20820;846497;6495829;1;1;1;Vienne
20801;846510;6843019;0;1;1;Chancenay
20820;846537;6520483;1;1;1;Villeurbanne
20810;846546;6516850;0;1;1;Lyon
20815;846551;6516524;0;1;1;Lyon
20801;846561;6445314;1;1;0;Larnage
20810;846562;6516435;0;1;1;Lyon
20801;846564;6838207;0;1;0;Saint-Dizier
20820;846565;6838201;1;1;1;Saint-Dizier
20810;846565;6838201;1;1;1;Saint-Dizier
20820;846566;6355820;1;1;1;Suze-la-Rousse
20810;846570;6445369;1;1;1;Larnage
20815;846571;6445370;0;1;1;Larnage
20810;846593;6319207;1;1;1;Avignon
20801;846597;6514049;1;1;1;Vénissieux
20801;846619;6517726;1;1;1;Lyon
20815;846626;6317293;0;1;0;Avignon
20820;846652;6317301;1;1;1;Avignon
20820;846655;6458167;1;1;1;Saint-Uze
20801;846665;6458169;1;1;1;Saint-Uze
20820;846681;6436182;1;1;1;Pont-de-l'Isère
20815;846682;6436182;0;1;1;Pont-de-l'Isère
20820;846697;6522290;1;0;0;Villeurbanne
20815;846702;6515409;0;1;1;Lyon
20801;846703;6513218;1;1;1;Vénissieux
20801;846718;6330370;1;1;0;Châteauneuf-du-Pape
20801;846726;6521444;1;1;1;Villeurbanne
20810;846731;6553394;1;1;0;Saint-Trivier-sur-Moignans
20801;846743;6494448;1;1;1;Vienne
20801;846743;6536793;1;1;0;Civrieux
20820;846754;6493435;1;1;1;Vienne
20810;846761;6536741;1;1;0;Civrieux
20810;846764;6525140;1;1;1;Rillieux-la-Pape
20801;846810;6517175;1;1;1;Lyon
20810;846828;6525715;1;1;1;Rillieux-la-Pape
20801;846830;6414436;1;1;1;Livron-sur-Drôme
20815;846834;6513155;0;1;1;Vénissieux
20801;846837;6525719;1;1;1;Rillieux-la-Pape
20801;846842;6520967;1;1;1;Villeurbanne
20820;846846;6520979;1;1;1;Villeurbanne
20820;846856;6284091;1;1;1;Saint-Martin-de-Crau
20801;846860;6519046;1;1;1;Villeurbanne
20820;846867;6515279;1;1;1;Vénissieux
20815;846869;6517896;0;1;1;Lyon
20801;846875;6517909;1;1;1;Lyon
20815;846890;6525522;0;1;1;Rillieux-la-Pape
20810;846893;6318048;1;1;1;Avignon
20810;846912;6512822;0;0;1;Vénissieux
20801;846922;6256650;1;1;1;Port-Saint-Louis-du-Rhône
20820;846939;6606671;1;1;1;Le Villars
20810;846939;6606671;1;1;1;Le Villars
20810;846960;6518621;0;1;1;Lyon
20820;847011;6964062;1;0;0;La Chapelle
20810;847013;6517835;0;1;1;Lyon
20815;847014;6284084;0;1;1;Saint-Martin-de-Crau
20820;847014;6463049;1;1;1;Albon
20810;847014;6463049;1;1;1;Albon
20801;847017;6284100;1;1;1;Saint-Martin-de-Crau
20810;847034;6964065;1;0;0;La Chapelle
20810;847036;6521116;1;1;1;Villeurbanne
20815;847039;6519398;0;1;1;Villeurbanne
20801;847052;6519397;1;1;1;Villeurbanne
20810;847062;6627849;1;1;1;Ouroux-sur-Saône
20801;847065;6465221;1;1;1;Anneyron
20810;847078;6301450;0;1;0;Saint-Rémy-de-Provence
20810;847088;6515690;1;1;1;Bron
20810;847106;6301466;0;1;0;Saint-Rémy-de-Provence
20801;847107;6511716;1;1;0;Vénissieux
20810;847112;6520139;0;1;1;Villeurbanne
20801;847126;6517192;1;1;1;Lyon
20801;847165;6526949;0;1;1;Rillieux-la-Pape
20815;847171;6526437;0;1;1;Rillieux-la-Pape
20820;847188;6526446;1;1;1;Rillieux-la-Pape
20801;847193;6545783;1;1;0;Ambérieux-en-Dombes
20801;847219;6520544;1;1;1;Villeurbanne
20801;847271;6709036;1;1;0;Saussy
20815;847271;6709037;0;1;0;Saussy
20815;847273;6428734;0;1;1;Guilherand-Granges
20810;847280;6315678;1;1;1;Avignon
20810;847281;6306043;1;1;1;Eyragues
20815;847281;6315677;0;1;0;Avignon
20815;847289;6515331;0;1;1;Vénissieux
20810;847307;6519418;0;1;1;Villeurbanne
20820;847318;6306020;1;1;1;Eyragues
20815;847326;6453075;0;1;1;Saint-Barthélemy-de-Vals
20801;847353;6316404;1;1;1;Avignon
20801;847380;6675240;1;1;1;Vosne-Romanée
20810;847383;6421365;1;1;1;Portes-lès-Valence
20820;847391;6532741;1;1;1;Cailloux-sur-Fontaines
20815;847397;6517101;0;1;1;Bron
20801;847402;6532705;1;1;1;Cailloux-sur-Fontaines
20801;847415;6453249;1;1;1;Saint-Barthélemy-de-Vals
20820;847451;6519815;1;1;1;Villeurbanne
20820;847457;6484546;1;1;1;Les Côtes-d'Arey
20810;847457;6484546;0;0;1;Les Côtes-d'Arey
20810;847474;6525079;0;1;0;Rillieux-la-Pape
20801;847489;6522599;1;1;1;Villeurbanne
20801;847500;6336564;1;1;1;Orange
20801;847500;6525025;1;1;0;Rillieux-la-Pape
20820;847505;6336562;1;1;1;Orange
20801;847516;6520293;0;1;1;Villeurbanne
20810;847521;6493801;1;1;1;Vienne
20810;847522;6520289;1;1;1;Villeurbanne
20801;847533;6514688;1;1;1;Vénissieux
20815;847548;6525837;0;1;1;Rillieux-la-Pape
20820;847558;6493812;1;1;1;Vienne
20810;847559;6426321;1;1;0;Guilherand-Granges
20820;847586;6255710;1;1;1;Port-Saint-Louis-du-Rhône
20810;847616;6317349;1;1;1;Avignon
20815;847633;6509766;0;1;1;Corbas
20801;847649;6448039;1;1;1;Chantemerle-les-Blés
20820;847689;6441902;1;1;1;Mercurol-Veaunes
20810;847703;6516959;1;1;1;Bron
20810;847707;6515640;1;0;0;Bron
20820;847709;6526268;0;1;1;Rillieux-la-Pape
20801;847718;6526379;1;1;0;Rillieux-la-Pape
20820;847719;6519507;1;1;1;Villeurbanne
20801;847725;6524625;1;1;1;Rillieux-la-Pape
20810;847739;6518870;0;1;0;Villeurbanne
20801;847753;6518878;0;0;1;Villeurbanne
20815;847758;6345198;0;1;1;Sérignan-du-Comtat
20820;847790;6472040;1;1;1;Bougé-Chambalud
20810;847790;6472040;1;1;1;Bougé-Chambalud
20815;847790;6472041;0;1;0;Bougé-Chambalud
20820;847833;6516614;1;1;1;Bron
20815;847836;6520034;0;1;1;Villeurbanne
20820;847842;6471789;1;0;0;Bougé-Chambalud
20810;847842;6512783;1;1;1;Vénissieux
20801;847865;6318172;0;1;1;Avignon
20815;847871;6512225;0;1;1;Vénissieux
20820;847874;6511477;1;0;0;Vénissieux
20820;847891;6526860;1;1;1;Rillieux-la-Pape
20815;847902;6318011;0;1;1;Avignon
20810;847902;6318011;1;1;1;Avignon
20801;847909;6317061;1;1;1;Avignon
20815;847926;6519007;0;1;1;Villeurbanne
20820;847948;6420751;1;1;1;Portes-lès-Valence
20810;847956;6420743;1;1;1;Portes-lès-Valence
20815;847956;6526891;0;1;1;Rillieux-la-Pape
20815;847959;6420753;0;1;1;Portes-lès-Valence
20801;847959;6514050;1;1;1;Saint-Priest
20810;847960;6514076;1;1;1;Saint-Priest
20820;847960;6516798;1;1;1;Bron
20815;847963;6514076;0;1;1;Saint-Priest
20810;847965;6508507;1;1;1;Corbas
20820;847971;6514077;1;1;1;Saint-Priest
20801;847972;6512632;1;1;1;Vénissieux
20810;848014;6810180;1;1;0;Charmes-en-l'Angle
20801;848015;6810178;1;1;0;Charmes-en-l'Angle
20810;848058;6319163;1;1;1;Le Pontet
20810;848101;6519644;0;1;1;Villeurbanne
20810;848106;6518128;0;1;1;Bron
20815;848110;6522613;0;1;1;Vaulx-en-Velin
20810;848117;6309922;1;1;1;Châteaurenard
20820;848119;6679854;1;1;1;Morey-Saint-Denis
20810;848119;6679854;1;1;1;Morey-Saint-Denis
20801;848120;6424504;1;1;1;Valence
20815;848140;6316191;0;1;1;Avignon
20810;848141;6643250;1;1;1;Gergy
20801;848147;6643255;1;1;1;Gergy
20810;848153;6520329;1;1;1;Villeurbanne
20801;848154;6520178;1;1;1;Villeurbanne
20810;848166;6422509;1;1;1;Portes-lès-Valence
20820;848182;6316007;1;1;1;Avignon
20820;848182;6511362;1;1;1;Corbas
20801;848183;6389384;1;1;1;Bonlieu-sur-Roubion
20810;848186;6511368;1;1;1;Corbas
20820;848188;6422512;1;1;1;Portes-lès-Valence
20810;848188;6516013;1;1;1;Bron
20810;848214;6530623;1;1;0;Miribel
20801;848226;6717875;1;1;0;Courtivron
20810;848260;6672052;1;1;1;Nuits-Saint-Georges
20820;848267;6672059;1;1;1;Nuits-Saint-Georges
20815;848268;6318807;0;1;1;Le Pontet
20810;848312;6450733;1;1;1;Chantemerle-les-Blés
20820;848328;6425101;1;1;1;Valence
20801;848355;6522669;1;1;1;Vaulx-en-Velin
20810;848364;6522656;0;1;1;Vaulx-en-Velin
20820;848369;6581055;1;1;1;Bâgé-le-Châtel
20801;848391;6516714;1;1;1;Bron
