20815;865610;6325204;0;1;1;Pernes-les-Fontaines
20801;865624;6641703;1;1;0;Saint-Bonnet-en-Bresse
20810;865624;6641703;1;1;0;Saint-Bonnet-en-Bresse
20801;865630;6284350;0;1;1;Salon-de-Provence
20810;865633;6305235;1;1;1;Cavaillon
20810;865655;6505397;1;1;1;Saint-Quentin-Fallavier
20801;865658;6505396;1;0;0;Saint-Quentin-Fallavier
20801;865662;6325012;1;1;1;Pernes-les-Fontaines
20820;865670;6574087;1;1;1;Polliat
20815;865675;6505397;0;1;1;Saint-Quentin-Fallavier
20810;865756;6350691;0;0;1;Vaison-la-Romaine
20815;865766;6350709;0;1;1;Vaison-la-Romaine
20820;865782;6607906;1;1;1;Montpont-en-Bresse
20820;865793;6324206;1;1;1;Pernes-les-Fontaines
20810;865893;6577118;1;1;0;Attignat
20801;865974;6609537;1;1;1;Montpont-en-Bresse
20801;866036;6260180;1;1;1;Martigues
20801;866046;6472063;1;1;1;Beaufort
20810;866070;6436386;1;1;1;Chatuzange-le-Goubet
20815;866168;6842540;0;1;0;Maulan
20810;866473;6354931;1;1;1;Saint-Romain-en-Viennois
20810;866494;6250398;1;1;1;Martigues
20801;866495;6250404;1;1;1;Martigues
20820;866497;6250389;1;1;1;Martigues
20801;866505;6280437;1;1;1;Grans
20810;866516;6280443;1;1;0;Grans
20815;866534;6280490;0;1;1;Grans
20820;866543;6258180;1;1;1;Martigues
20820;866543;6258180;1;0;0;Martigues
20820;866545;6275734;1;1;1;Cornillon-Confoux
20815;866568;6250447;0;1;1;Martigues
20810;866625;6317346;1;1;1;L'Isle-sur-la-Sorgue
20815;866635;6330375;0;1;1;Carpentras
20801;866642;6662833;1;1;0;Pagny-le-Château
20801;866645;6251137;0;0;0;Martigues
20810;866645;6682144;1;1;1;Tart-le-Bas
20820;866703;6260792;1;1;1;Martigues
20810;866703;6568237;1;1;0;Saint-Rémy
20815;866706;6257280;0;1;1;Martigues
20820;866709;6568233;1;1;1;Saint-Rémy
20810;866712;6518197;1;1;0;Charvieu-Chavagneux
20801;866715;6257279;1;1;1;Martigues
20815;866727;6518202;0;1;1;Charvieu-Chavagneux
20801;866731;6518186;1;1;1;Charvieu-Chavagneux
20820;866765;6518201;1;1;1;Charvieu-Chavagneux
20810;866784;6257353;1;1;1;Martigues
20820;866834;6288691;1;1;1;Salon-de-Provence
20801;866857;6887684;1;1;1;Lemmes
20820;866873;6679619;1;0;0;Tart
20801;866884;6253433;1;1;0;Martigues
20820;866892;6825956;1;1;0;Paroy-sur-Saulx
20815;866892;6825956;0;1;0;Paroy-sur-Saulx
20810;866892;6825956;1;1;0;Paroy-sur-Saulx
20815;866902;6679551;0;1;1;Tart
20810;866913;6253454;1;1;1;Martigues
20801;866944;6504354;1;1;1;Villefontaine
20820;866985;6730370;1;1;0;Rivière-les-Fosses
20815;866985;6730370;0;1;0;Rivière-les-Fosses
20810;867010;6730388;1;1;0;Rivière-les-Fosses
20815;867052;6288389;0;1;1;Salon-de-Provence
20801;867087;6251187;1;1;1;Martigues
20810;867090;6587575;1;1;0;Foissiat
20810;867096;6251194;1;1;1;Martigues
20801;867186;6328420;0;1;0;Carpentras
20810;867219;6828555;1;1;0;Montiers-sur-Saulx
20801;867232;6561659;1;0;0;Servas
20820;867288;6505412;1;1;0;La Verpillière
20810;867478;6458086;1;1;0;Valherbasse
20815;867479;6458086;0;1;0;Valherbasse
20801;867504;6503116;0;1;1;Villefontaine
20810;867515;6502266;1;1;0;Roche
20810;867533;6391599;1;1;0;Le Poët-Célard
20801;867563;6257418;1;1;1;Martigues
20801;867633;6283844;1;1;1;Salon-de-Provence
20810;867634;6504980;1;1;0;Villefontaine
20801;867642;6504990;1;1;1;Villefontaine
20815;867649;6505019;0;1;1;Villefontaine
20820;867654;6489004;1;1;0;Saint-Jean-de-Bournay
20820;867654;6489004;1;1;1;Saint-Jean-de-Bournay
20801;867698;6546280;1;0;0;Chalamont
20820;867807;6503320;1;1;1;Villefontaine
20801;867816;6503329;1;1;1;Villefontaine
20820;867859;6441136;1;1;1;Saint-Paul-lès-Romans
20810;867859;6441136;1;1;1;Saint-Paul-lès-Romans
20801;867862;6536411;1;1;1;Pérouges
20801;867885;6285830;0;1;0;Salon-de-Provence
20810;867928;6733945;1;1;0;Le Val-d'Esnoms
20815;867943;6733943;0;1;0;Le Val-d'Esnoms
20810;867948;6387329;1;1;0;Comps
20820;867995;6339836;1;1;1;Le Barroux
20820;868032;6365015;1;1;1;Nyons
20815;868041;6365003;0;1;1;Nyons
20815;868062;6817273;0;1;0;Sailly
20801;868063;6817271;0;1;0;Sailly
20820;868078;6547319;1;1;1;Chalamont
20810;868084;6547318;1;1;1;Chalamont
20801;868636;6324661;1;1;0;Saint-Didier
20815;868643;6324661;0;1;1;Saint-Didier
20801;868647;6744638;1;1;0;Flagey
20815;868647;6744640;0;1;0;Flagey
20820;868691;6673183;1;1;1;Brazey-en-Plaine
20810;868696;6494916;1;1;0;Artas
20820;868702;6494915;1;1;0;Artas
20815;868708;6283291;0;1;0;Salon-de-Provence
20801;868761;6328089;1;1;1;Mazan
20810;868795;6673042;1;1;1;Brazey-en-Plaine
20815;868798;6838236;0;1;0;Villers-le-Sec
20810;868798;6838236;1;1;0;Villers-le-Sec
20801;868799;6838234;1;1;0;Villers-le-Sec
20810;868869;6283405;1;1;0;Salon-de-Provence
20801;868960;6618473;1;1;1;Louhans
20801;869005;6254464;1;1;1;Martigues
20820;869084;6284799;1;1;1;Salon-de-Provence
20815;869104;6284792;0;1;1;Salon-de-Provence
20801;869105;6284787;1;1;1;Salon-de-Provence
20801;869112;6283852;1;1;1;Salon-de-Provence
20820;869207;6511661;1;1;1;Chamagnieu
20801;869214;6931672;0;1;0;Juvigny-sur-Loison
20810;869222;6931694;1;1;0;Juvigny-sur-Loison
20815;869222;6931695;0;1;0;Juvigny-sur-Loison
20810;869245;6254308;1;1;1;Martigues
20820;869252;6254286;1;1;1;Martigues
20801;869254;6559722;1;1;0;Lent
20801;869288;6285818;1;1;1;Salon-de-Provence
20810;869309;6286087;1;1;0;Salon-de-Provence
20815;869310;6286094;0;1;1;Salon-de-Provence
20820;869339;6504869;1;0;0;Vaulx-Milieu
20815;869350;6299432;0;1;1;Cheval-Blanc
20815;869351;6291061;0;1;1;Lamanon
20801;869360;6517829;1;1;1;Tignieu-Jameyzieu
20820;869365;6517813;1;1;1;Tignieu-Jameyzieu
20815;869391;6517819;0;1;1;Tignieu-Jameyzieu
20810;869392;6517820;1;1;0;Tignieu-Jameyzieu
20815;869404;6519095;0;1;1;Pont-de-Chéruy
20801;869449;6569165;1;1;0;Saint-Denis-lès-Bourg
20820;869579;6616369;1;1;1;Louhans
20810;869579;6616369;1;1;1;Louhans
20815;869579;6616370;0;1;1;Louhans
20815;869616;6463719;0;1;0;Montfalcon
20810;869630;6286722;0;1;0;Salon-de-Provence
20810;869660;6299042;1;1;0;Cheval-Blanc
20801;869672;6299043;1;1;1;Cheval-Blanc
20801;869673;6284699;1;1;0;Salon-de-Provence
20815;869732;6284402;0;1;1;Salon-de-Provence
20815;869737;6565760;0;1;1;Péronnas
20820;869766;6285709;1;1;1;Salon-de-Provence
20801;869786;6364418;1;1;1;Nyons
20801;869799;6570795;1;1;0;Viriat
20801;869799;6574267;1;1;0;Viriat
20810;869805;6574279;0;1;0;Viriat
20801;869822;6307321;1;1;0;Robion
20801;869936;6391664;1;1;0;Bourdeaux
20820;869961;6332449;1;1;1;Mazan
20810;869988;6800123;1;1;0;Montot-sur-Rognon
20820;870022;6814582;1;1;0;Thonnance-les-Moulins
20810;870022;6814582;1;1;0;Thonnance-les-Moulins
20801;870023;6814581;0;1;0;Thonnance-les-Moulins
20815;870023;6814583;0;1;0;Thonnance-les-Moulins
20801;870050;6800134;0;1;0;Montot-sur-Rognon
20815;870050;6800136;0;1;0;Montot-sur-Rognon
20801;870101;6310496;1;1;1;Robion
20801;870114;6571141;0;1;0;Viriat
20810;870119;6569847;1;1;0;Saint-Denis-lès-Bourg
20820;870121;6308867;1;1;1;Robion
20815;870121;6308868;0;1;1;Robion
20815;870122;6536963;0;1;1;Meximieux
20815;870132;6569847;0;1;1;Saint-Denis-lès-Bourg
20815;870199;6514583;0;1;0;Chamagnieu
20810;870219;6514562;1;1;0;Chamagnieu
20820;870278;6569677;1;1;1;Bourg-en-Bresse
20801;870321;6877387;1;1;1;Rambluzin-et-Benoite-Vaux
20801;870324;6616406;1;1;1;Louhans
20815;870377;6316165;0;1;1;Fontaine-de-Vaucluse
20801;870377;6554755;1;0;0;Dompierre-sur-Veyle
20801;870380;6316220;1;1;1;Fontaine-de-Vaucluse
20801;870422;6760702;1;1;0;Chanoy
20815;870441;6568201;0;1;1;Bourg-en-Bresse
20801;870458;6278950;1;1;1;Lançon-Provence
20820;870458;6768411;1;1;0;Thivet
20810;870471;6251334;1;1;1;Sausset-les-Pins
20801;870471;6251360;1;1;1;Sausset-les-Pins
20820;870474;6251344;1;1;1;Sausset-les-Pins
20820;870477;6527576;1;1;1;Saint-Maurice-de-Gourdans
20810;870500;6527587;1;1;1;Saint-Maurice-de-Gourdans
20801;870553;6768459;1;1;0;Thivet
20801;870601;6345213;1;1;1;Malaucène
20820;870606;6283429;1;1;1;Salon-de-Provence
20820;870618;6345224;1;1;1;Malaucène
20810;870625;6345231;1;1;0;Malaucène
20801;870630;6284013;0;1;1;Salon-de-Provence
20801;870645;6283319;1;1;1;Salon-de-Provence
20815;870670;6845669;0;1;0;Ligny-en-Barrois
20801;870671;6845666;1;1;1;Ligny-en-Barrois
20820;870672;6536956;1;1;1;Meximieux
20801;870675;6568984;0;1;0;Bourg-en-Bresse
20801;870691;6536952;1;1;1;Meximieux
20810;870703;6536940;1;1;1;Meximieux
20820;870736;6553362;1;1;1;Dompierre-sur-Veyle
20810;870736;6553362;1;1;1;Dompierre-sur-Veyle
20810;870748;6291783;1;1;0;Lamanon
20820;870775;6348570;1;1;0;Entrechaux
20810;870775;6348570;1;1;0;Entrechaux
20801;870781;6568276;1;1;1;Bourg-en-Bresse
20820;870808;6853231;1;1;0;Salmagne
20801;870809;6853229;0;1;0;Salmagne
20815;870809;6853232;0;1;0;Salmagne
20810;870868;6283197;1;1;0;Salon-de-Provence
20815;870889;6283199;0;1;1;Salon-de-Provence
20801;870907;6383542;1;1;0;Vesc
20810;870907;6383542;1;1;0;Vesc
20815;870914;6258207;0;1;1;Châteauneuf-les-Martigues
20815;870926;6383545;0;1;0;Vesc
20810;870936;6571407;1;1;0;Bourg-en-Bresse
20801;871004;6918638;0;1;0;Réville-aux-Bois
20810;871023;6698778;1;1;1;Belleneuve
20810;871169;6918620;1;1;0;Réville-aux-Bois
20815;871192;6570209;0;1;1;Bourg-en-Bresse
20801;871246;6571761;1;1;1;Bourg-en-Bresse
20810;871259;6777968;1;1;0;Biesles
20820;871263;6777986;1;0;0;Biesles
20801;871264;6777984;1;1;1;Biesles
20815;871268;6569382;0;1;0;Bourg-en-Bresse
20801;871366;6939060;1;1;1;Montmédy
20820;871451;6569592;1;1;0;Bourg-en-Bresse
20801;871461;6568511;1;1;1;Bourg-en-Bresse
20815;871464;6568518;0;1;1;Bourg-en-Bresse
20810;871500;6510281;1;1;0;Panossas
20815;871515;6510295;0;1;1;Panossas
20820;871518;6510292;1;1;0;Panossas
20801;871519;6510292;1;1;0;Panossas
20820;871523;6497983;1;1;0;Chèzeneuve
20815;871523;6497983;0;1;1;Chèzeneuve
20810;871525;6898243;1;1;1;Verdun
20801;871528;6669580;1;1;1;Saint-Jean-de-Losne
20815;871528;6669581;0;1;1;Saint-Jean-de-Losne
20820;871528;6898218;1;1;1;Verdun
20801;871536;6270779;1;1;0;Berre-l'Étang
20801;871551;6569841;1;1;1;Bourg-en-Bresse
20820;871592;6567734;1;1;1;Bourg-en-Bresse
20801;871598;6699840;1;1;0;Savolles
20810;871603;6733089;1;1;0;Le Montsaugeonnais
20810;871620;6258291;1;1;1;Châteauneuf-les-Martigues
20801;871632;6898975;1;1;1;Thierville-sur-Meuse
20801;871633;6733088;1;1;0;Le Montsaugeonnais
20815;871663;6571308;0;1;1;Bourg-en-Bresse
20801;871670;6490164;1;1;0;Châtonnay
20810;871730;6279277;1;1;0;Lançon-Provence
20820;871766;6257641;1;1;1;Châteauneuf-les-Martigues
20810;871766;6846027;1;1;1;Ligny-en-Barrois
20820;871779;6669644;1;1;1;Saint-Jean-de-Losne
20810;871779;6669644;1;1;1;Saint-Jean-de-Losne
20801;871853;6522388;1;1;1;Loyettes
20820;871892;6490182;1;1;1;Châtonnay
20810;871892;6490182;1;1;1;Châtonnay
20820;871894;6571736;1;1;1;Bourg-en-Bresse
20810;871898;6374741;1;1;0;Teyssières
20815;871899;6374741;0;1;0;Teyssières
20801;871899;6374741;1;1;0;Teyssières
20815;871904;6644414;0;1;0;Pierre-de-Bresse
20810;871941;6569127;1;1;0;Bourg-en-Bresse
20820;871946;6569124;1;1;1;Bourg-en-Bresse
20801;872037;6569331;1;1;1;Bourg-en-Bresse
20815;872072;6522339;0;1;1;Loyettes
20810;872085;6731353;1;1;0;Le Montsaugeonnais
20815;872087;6731349;0;1;0;Le Montsaugeonnais
20801;872105;6504898;1;1;1;L'Isle-d'Abeau
20820;872172;6568602;1;0;0;Bourg-en-Bresse
20815;872234;6568479;0;1;1;Bourg-en-Bresse
20801;872318;6568505;1;1;1;Bourg-en-Bresse
20801;872318;6743624;1;1;1;Verseilles-le-Haut
20810;872319;6568501;1;1;0;Bourg-en-Bresse
20815;872423;6898208;0;1;1;Verdun
20801;872438;6481852;1;1;1;Porte-des-Bonnevaux
20820;872453;6529068;1;1;0;Saint-Jean-de-Niost
20820;872478;6282047;0;1;0;Lançon-Provence
20815;872495;6283435;0;1;1;Pélissanne
20810;872533;6457856;1;1;1;Saint Antoine l'Abbaye
20801;872536;6569900;1;1;1;Bourg-en-Bresse
20801;872570;6457878;1;0;0;Saint Antoine l'Abbaye
20820;872607;6613019;1;1;1;Bruailles
20801;872636;6570767;1;1;1;Bourg-en-Bresse
20815;872656;6570737;0;1;0;Bourg-en-Bresse
20820;872725;6569531;1;1;1;Bourg-en-Bresse
20820;872743;6283553;1;1;1;Pélissanne
20801;872798;6296066;1;1;1;Mallemort
20820;872812;6538926;1;1;1;Villieu-Loyes-Mollon
20810;872812;6538926;1;1;1;Villieu-Loyes-Mollon
20820;872864;6503088;1;1;0;L'Isle-d'Abeau
20801;872868;6841540;1;1;0;Longeaux
20815;872880;6470973;0;1;1;Viriville
20815;872880;6899443;0;1;1;Thierville-sur-Meuse
20820;872882;6470958;1;1;1;Viriville
20815;872928;6569396;0;1;1;Bourg-en-Bresse
20801;872985;6901907;1;1;1;Bras-sur-Meuse
20801;872987;6753474;0;1;0;Langres
20810;873009;6579804;1;1;0;Bény
20801;873013;6579740;1;0;0;Bény
20801;873024;6898286;1;1;0;Verdun
20820;873039;6257316;0;1;0;Châteauneuf-les-Martigues
20801;873059;6501562;1;1;1;Saint-Alban-de-Roche
20810;873060;6501563;1;1;0;Saint-Alban-de-Roche
20815;873062;6250613;0;1;1;Sausset-les-Pins
20810;873091;6250605;1;1;1;Sausset-les-Pins
20820;873096;6743749;1;1;1;Longeau-Percey
20820;873122;6519695;1;1;1;Saint-Romain-de-Jalionas
20810;873125;6471346;1;1;1;Viriville
20815;873143;6519718;0;1;1;Saint-Romain-de-Jalionas
20820;873148;6399902;1;1;0;Chastel-Arnaud
20801;873183;6504249;1;1;1;L'Isle-d'Abeau
20801;873212;6772356;1;1;0;Nogent
20801;873257;6567883;1;1;0;Bourg-en-Bresse
20820;873287;6503917;0;1;0;L'Isle-d'Abeau
20810;873372;6366645;1;1;1;Aubres
20801;873421;6444570;1;1;0;Eymeux
20810;873489;6543266;1;1;0;Châtillon-la-Palud
20815;873495;6412970;0;1;0;Eygluy-Escoulin
20815;873498;6831498;0;1;0;Biencourt-sur-Orge
20801;873499;6283494;1;1;1;Pélissanne
20810;873500;6831527;1;1;0;Biencourt-sur-Orge
20810;873505;6863201;1;1;0;Gimécourt
20815;873506;6863202;0;1;0;Gimécourt
20801;873526;6897414;1;1;1;Verdun
20815;873546;6893027;0;1;1;Dugny-sur-Meuse
20820;873571;6898211;1;1;1;Verdun
20820;873573;6897411;1;1;1;Verdun
20810;873573;6897411;1;1;1;Verdun
20810;873573;6898214;1;1;1;Verdun
20820;873671;6305960;1;1;1;Oppède
20810;873696;6284078;1;1;0;Pélissanne
20810;873734;6523451;1;1;1;Loyettes
20810;873737;6291363;1;1;0;Alleins
20801;873749;6568847;1;1;0;Bourg-en-Bresse
20820;873791;6900418;1;1;0;Belleville-sur-Meuse
20820;873797;6523476;1;1;1;Loyettes
20815;873798;6523476;0;1;1;Loyettes
20810;873941;6480488;1;1;1;Ornacieux-Balbins
20820;873944;6480487;1;1;1;Ornacieux-Balbins
20815;873949;6480497;0;1;1;Ornacieux-Balbins
20801;873966;6752464;0;1;0;Langres
20820;873979;6678873;1;1;1;Champdôtre
20810;873984;6678872;1;1;1;Champdôtre
20815;873988;6293407;0;1;1;Mallemort
20815;873995;6515351;0;1;0;Villemoirieu
20801;874006;6480477;1;0;0;Ornacieux-Balbins
20815;874054;6356040;0;1;0;Propiac
20810;874054;6356040;1;1;0;Propiac
20810;874057;6644539;1;1;1;Pierre-de-Bresse
20801;874073;6401501;1;1;0;Saillans
20801;874074;6271083;1;1;0;Berre-l'Étang
20801;874075;6398807;1;1;0;Chastel-Arnaud
20820;874079;6401514;1;1;1;Saillans
20801;874083;6899274;1;1;1;Belleville-sur-Meuse
20801;874135;6276656;1;1;0;Lançon-Provence
20801;874154;6256793;1;1;0;Châteauneuf-les-Martigues
20801;874161;6918262;1;1;0;Damvillers
20801;874170;6787908;1;1;0;Bourdons-sur-Rognon
20810;874256;6516123;1;1;0;Crémieu
20801;874266;6516113;1;1;1;Crémieu
20801;874308;6754255;0;1;1;Langres
20801;874329;6896553;1;1;0;Verdun
20815;874332;6896560;0;1;1;Verdun
20820;874389;6594646;1;1;1;Domsure
20801;874397;6594636;1;1;0;Domsure
20810;874401;6507131;1;1;0;Saint-Marcel-Bel-Accueil
20820;874402;6753701;1;1;1;Langres
20815;874403;6507131;0;1;1;Saint-Marcel-Bel-Accueil
20801;874443;6754863;0;1;1;Langres
20801;874468;6280085;1;1;1;Lançon-Provence
20810;874477;6280070;1;1;0;Lançon-Provence
20801;874515;6753958;1;1;1;Langres
20820;874516;6898068;1;1;1;Verdun
20815;874524;6500380;0;1;1;Domarin
20801;874641;6338138;1;1;1;Bédoin
20801;874648;6293082;1;1;1;Alleins
20820;874660;6764180;1;1;1;Rolampont
20810;874669;6251088;1;1;1;Carry-le-Rouet
20801;874685;6897310;1;1;0;Verdun
20801;874689;6752128;1;1;1;Langres
20815;874697;6251057;0;1;1;Carry-le-Rouet
20820;874705;6251078;1;1;1;Carry-le-Rouet
20810;874712;6764216;1;1;1;Rolampont
20801;874723;6250146;1;1;1;Carry-le-Rouet
20820;874746;6535467;1;1;1;Chazey-sur-Ain
20810;874750;6535458;1;1;1;Chazey-sur-Ain
20801;874757;6564935;1;1;0;Montagnat
20820;874772;6338021;1;1;1;Bédoin
20810;874787;6781087;1;1;0;Ageville
20801;874788;6781085;1;1;0;Ageville
20815;874788;6781087;0;1;0;Ageville
20810;874874;6463435;1;1;1;Roybon
20801;874968;6899356;1;1;0;Belleville-sur-Meuse
20810;874974;6569173;1;0;0;Bourg-en-Bresse
20820;874976;6569170;1;1;0;Bourg-en-Bresse
20810;875015;6458004;1;1;0;Saint Antoine l'Abbaye
20815;875015;6458005;0;1;0;Saint Antoine l'Abbaye
20801;875016;6458004;0;0;0;Saint Antoine l'Abbaye
20820;875019;6329439;1;1;0;Mormoiron
20820;875020;6569161;1;1;1;Bourg-en-Bresse
20815;875038;6329416;0;1;1;Mormoiron
20820;875052;6772337;1;1;1;Nogent
20810;875052;6772337;1;1;1;Nogent
20815;875052;6772338;0;1;1;Nogent
20820;875067;6516381;1;1;0;Crémieu
20801;875133;6772385;1;1;1;Nogent
20820;875228;6497267;1;1;0;Saint-Agnin-sur-Bion
20815;875229;6497267;0;1;1;Saint-Agnin-sur-Bion
20820;875298;6490685;1;1;0;Châtonnay
20801;875412;6256089;1;1;1;Châteauneuf-les-Martigues
20810;875429;6255750;1;1;1;Châteauneuf-les-Martigues
20820;875445;6255740;0;1;1;Châteauneuf-les-Martigues
20810;875461;6465149;1;1;0;Roybon
20801;875476;6501351;0;0;1;Bourgoin-Jallieu
20810;875478;6501352;0;1;0;Bourgoin-Jallieu
20820;875481;6469067;1;1;0;Marnans
20815;875482;6469067;0;1;0;Marnans
20810;875497;6267844;1;1;1;Berre-l'Étang
20815;875500;6268105;0;1;1;Berre-l'Étang
20820;875519;6267846;1;1;1;Berre-l'Étang
20801;875524;6251062;1;1;1;Carry-le-Rouet
20820;875541;6799734;1;1;0;Manois
20810;875541;6799734;1;1;0;Manois
20801;875542;6799732;0;1;0;Manois
20801;875564;6465369;1;1;0;Roybon
20820;875620;6756988;1;1;1;Champigny-lès-Langres
20810;875620;6756988;1;1;0;Champigny-lès-Langres
20801;875680;6382499;1;1;0;Bouvières
20815;875713;6494539;0;1;1;Culin
20810;875721;6494552;1;1;0;Culin
20801;875772;6753524;1;1;0;Langres
20801;875810;6255869;1;1;1;Châteauneuf-les-Martigues
20820;875865;6702769;1;1;1;Mirebeau-sur-Bèze
20810;875865;6702769;0;0;1;Mirebeau-sur-Bèze
20801;875894;6268077;1;1;0;Berre-l'Étang
20810;875906;6294805;1;1;0;Mallemort
20815;875915;6267030;0;1;1;Berre-l'Étang
20801;875922;6294793;1;1;1;Mallemort
20810;875936;6283135;1;1;0;La Barben
20801;875970;6257126;1;1;1;Châteauneuf-les-Martigues
20815;875975;6378404;0;1;0;Chaudebonne
20801;875988;6585864;1;1;0;Villemotier
20815;876009;6269749;0;1;1;Berre-l'Étang
20810;876018;6269759;1;1;1;Berre-l'Étang
20801;876030;6896261;1;1;1;Haudainville
20815;876043;6898926;0;1;1;Verdun
20801;876088;6378346;1;1;0;Chaudebonne
20810;876094;6378350;1;1;0;Chaudebonne
20801;876112;6480854;1;0;0;La Côte-Saint-André
20810;876187;6606880;1;1;1;Frontenaud
20801;876206;6598397;1;1;0;Condal
20801;876240;6269321;1;1;0;Berre-l'Étang
20801;876280;6541859;1;1;1;Saint-Maurice-de-Rémens
20815;876371;6502992;0;1;1;Bourgoin-Jallieu
20801;876383;6267387;0;1;0;Berre-l'Étang
20820;876388;6577263;1;1;1;Saint-Étienne-du-Bois
20801;876409;6503229;1;1;1;Bourgoin-Jallieu
20810;876435;6503486;1;1;0;Bourgoin-Jallieu
20815;876439;6603561;0;1;1;Dommartin-lès-Cuiseaux
20820;876516;6314518;1;1;1;Gordes
20810;876520;6314523;1;1;0;Gordes
20815;876541;6792861;0;1;0;Ecot-la-Combe
20810;876541;6792861;1;1;0;Ecot-la-Combe
20801;876542;6792859;1;1;0;Ecot-la-Combe
20801;876545;6315216;1;1;0;Gordes
20810;876722;6291078;1;0;0;Vernègues
20801;876724;6290954;1;1;1;Vernègues
20820;876759;6805978;1;1;0;Leurville
20810;876759;6805978;1;1;0;Leurville
20801;876760;6805977;0;1;0;Leurville
20810;876785;6867102;1;1;0;Rupt-devant-Saint-Mihiel
20815;876860;6315259;0;1;0;Gordes
20820;876876;6315227;1;1;1;Gordes
20810;876881;6619433;1;1;1;Ratte
20801;876892;6619372;1;1;0;Ratte
20820;876892;6619392;1;1;1;Ratte
20815;876893;6619390;0;1;1;Ratte
20810;876964;6477734;1;1;1;La Côte-Saint-André
20810;876995;6452797;1;1;1;Chatte
20810;877026;6852888;1;1;0;Erneville-aux-Bois
20820;877092;6904227;1;0;0;Douaumont-Vaux
20801;877094;6904325;0;0;0;Douaumont-Vaux
20810;877102;6904227;1;1;0;Douaumont-Vaux
20801;877128;6904225;1;1;1;Douaumont-Vaux
20801;877136;6539377;0;1;0;Leyment
20801;877160;6579202;1;1;0;Saint-Étienne-du-Bois
20801;877187;6271071;1;1;0;Berre-l'Étang
20801;877196;6291195;1;1;0;Vernègues
20810;877205;6291339;1;0;0;Vernègues
20801;877250;6447753;1;1;1;Saint-Hilaire-du-Rosier
20810;877251;6400994;1;1;1;Espenel
20801;877252;6400994;1;1;0;Espenel
20801;877267;6442408;1;1;0;Saint-Nazaire-en-Royans
20810;877268;6306380;1;1;0;Ménerbes
20820;877309;6528434;1;0;0;Saint-Vulbas
20810;877345;6660418;1;1;1;Saint-Aubin
20801;877378;6275047;1;1;1;La Fare-les-Oliviers
20815;877415;6515299;0;1;0;Dizimieu
20820;877421;6254080;1;1;0;Ensuès-la-Redonne
20820;877436;6501374;1;1;1;Bourgoin-Jallieu
20820;877439;6515267;1;1;0;Dizimieu
20810;877445;6501398;1;1;1;Bourgoin-Jallieu
20820;877446;6275387;1;1;1;La Fare-les-Oliviers
20815;877456;6473325;0;1;1;Saint-Siméon-de-Bressieux
20801;877457;6473324;1;1;0;Saint-Siméon-de-Bressieux
20801;877466;6515209;1;1;0;Dizimieu
20801;877476;6254064;1;1;0;Ensuès-la-Redonne
20810;877523;6524540;1;1;0;Hières-sur-Amby
20801;877576;6311655;1;1;0;Gordes
20810;877639;6289427;1;0;0;Vernègues
20810;877640;6272224;1;1;1;Berre-l'Étang
20820;877661;6297357;1;1;0;Mérindol
20801;877664;6297374;1;1;0;Mérindol
20810;877831;6274933;1;1;0;La Fare-les-Oliviers
20820;877839;6530870;1;1;1;Saint-Vulbas
20815;877847;6530870;0;1;1;Saint-Vulbas
20820;877912;6802917;1;1;0;Orquevaux
20815;877913;6802918;0;1;0;Orquevaux
20810;877924;6498484;1;1;0;Meyrié
20820;877937;6498466;1;1;0;Meyrié
20801;878054;6718120;1;1;0;Fontaine-Française
20810;878071;6718118;1;1;1;Fontaine-Française
20810;878112;6250654;1;1;1;Ensuès-la-Redonne
20815;878143;6567161;0;1;0;Ceyzériat
20810;878211;6724117;1;1;0;Chaume-et-Courchamp
20801;878212;6724116;1;1;0;Chaume-et-Courchamp
20815;878212;6724117;0;1;0;Chaume-et-Courchamp
20801;878214;6551417;1;1;0;Varambon
20801;878214;6551417;0;0;0;Varambon
20801;878318;6931603;1;1;0;Marville
20810;878336;6551548;1;1;0;Varambon
20810;878404;6259983;1;1;1;Marignane
20801;878410;6259987;1;1;1;Marignane
20810;878442;6268498;1;1;1;Rognac
20820;878594;6258980;1;1;1;Marignane
20815;878643;6489993;0;1;1;Eclose-Badinières
20801;878643;6489993;1;1;0;Eclose-Badinières
20810;878687;6489949;1;1;0;Eclose-Badinières
20815;878748;6259861;0;1;1;Marignane
20820;878757;6485212;1;1;1;Champier
20810;878785;6505900;1;1;0;Saint-Savin
20820;878852;6409313;1;1;0;Pontaix
20820;878921;6682787;1;1;1;Athée
20810;878921;6682787;1;1;0;Athée
20801;878923;6682799;1;1;0;Athée
20815;878929;6252935;0;1;1;Ensuès-la-Redonne
20810;878951;6252936;1;1;1;Ensuès-la-Redonne
20801;878983;6259516;1;1;1;Marignane
20820;878983;6544629;1;1;0;Château-Gaillard
20820;878992;6252964;1;1;1;Ensuès-la-Redonne
20815;879028;6278357;0;1;1;Lançon-Provence
20810;879040;6278350;1;1;0;Lançon-Provence
20801;879071;6544720;1;1;1;Château-Gaillard
20820;879093;6289181;1;1;0;Vernègues
20820;879109;6861145;1;1;0;Courcelles-en-Barrois
20810;879109;6861145;1;1;0;Courcelles-en-Barrois
20801;879110;6861143;0;1;0;Courcelles-en-Barrois
20815;879110;6861146;0;1;0;Courcelles-en-Barrois
20810;879259;6671494;1;1;1;Saint-Seine-en-Bâche
20801;879264;6261492;1;1;0;Marignane
